Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-30 04:48:59.895308,11,220,0.0534883625805378,0.07743732750415802
2020-03-30 04:52:27.669088,12,240,0.05660919666290282,0.07274237424135208
2020-03-30 04:55:48.832425,13,260,0.05246577367186546,0.07712478548288346
2020-03-30 04:59:11.169416,14,280,0.053578059375286105,0.07239668488502503
2020-03-30 05:02:38.169965,15,300,0.054883277118206016,0.07375220954418182
2020-03-30 05:05:58.368500,16,320,0.05462547585368156,0.07002659156918525
2020-03-30 05:09:23.946197,17,340,0.05664001867175102,0.07533301383256913
2020-03-30 05:12:41.455476,18,360,0.05229660466313362,0.07052870854735374
2020-03-30 05:16:05.815439,19,380,0.0505383075773716,0.07598749369382858
2020-03-30 05:19:32.201730,20,400,0.05584867388010025,0.07501840382814408
2020-03-30 05:22:53.766393,21,420,0.05498854875564575,0.07611252903938294
2020-03-30 05:26:22.932011,22,440,0.0552716138958931,0.06953210413455962
2020-03-30 05:29:57.995834,23,460,0.05477152794599533,0.07894200056791306
2020-03-30 05:33:23.619614,24,480,0.052854954302310936,0.07527307033538819
2020-03-30 05:36:57.924160,25,500,0.0559219528734684,0.07313883662223816
2020-03-30 05:41:41.983193,1,20,0.054153857082128526,0.06838016301393507
2020-03-30 05:45:11.617744,2,40,0.0564036238193512,0.07678297907114029
2020-03-30 05:49:01.628454,3,60,0.052864730954170235,0.072400022149086
2020-03-30 05:52:41.111771,4,80,0.05412141278386117,0.07501481473445892
2020-03-30 05:56:16.412533,5,100,0.054191103279590605,0.07274924188852311
2020-03-30 05:59:54.812003,6,120,0.056427983343601225,0.08074412941932678
2020-03-30 06:03:24.827095,7,140,0.0539822743833065,0.07570368498563766
2020-03-30 06:07:03.770083,8,160,0.05520919591188432,0.07464508235454559
2020-03-30 06:10:34.959665,9,180,0.05438771590590477,0.07546232640743256
2020-03-30 06:14:18.670274,10,200,0.056868845522403726,0.07785886943340302
2020-03-30 06:18:02.833216,11,220,0.05558468744158745,0.07322383880615234
2020-03-30 06:21:42.828529,12,240,0.0540382194519043,0.08271666616201401
2020-03-30 06:25:34.174539,13,260,0.055178683698177335,0.07111471533775329
2020-03-30 06:29:11.255407,14,280,0.054192851334810256,0.07520883798599243
2020-03-30 06:32:50.090908,15,300,0.05332930311560631,0.07618345081806183
2020-03-30 06:36:39.541733,16,320,0.054114506244659424,0.06789427697658539
2020-03-30 06:40:26.315603,17,340,0.05617297977209091,0.07509453117847442
2020-03-30 06:44:22.679721,18,360,0.05291619837284088,0.0774856299161911
2020-03-30 06:47:57.816658,19,380,0.05460806503891945,0.07946233451366425
2020-03-30 06:51:41.006006,20,400,0.05472096428275108,0.07394548773765564
2020-03-30 06:55:22.228664,21,420,0.05410324811935425,0.07455561727285387
2020-03-30 06:59:20.400410,22,440,0.052191296815872194,0.07230629906058311
2020-03-30 07:03:04.255702,23,460,0.05406340137124062,0.06836859107017518
2020-03-30 07:06:51.365484,24,480,0.05588611751794815,0.07061478048563004
2020-03-30 07:10:46.398960,25,500,0.05398738503456117,0.07048243522644043
2020-03-30 07:15:30.317189,1,20,0.05318231701850891,0.07324539899826049
2020-03-30 07:19:12.759745,2,40,0.053058027625083916,0.07375357985496521
2020-03-30 07:23:08.460130,3,60,0.054874719679355616,0.07495984971523285
2020-03-30 07:26:52.009479,4,80,0.05528106138110162,0.07134344220161437
2020-03-30 07:30:52.157131,5,100,0.05431852579116821,0.07291917562484741
2020-03-30 07:34:42.633154,6,120,0.051635282635688784,0.07166819334030151
2020-03-30 07:38:26.639103,7,140,0.05128461435437202,0.07125123292207718
2020-03-30 07:42:20.741169,8,160,0.055165896266698836,0.07261311143636702
2020-03-30 07:46:07.494349,9,180,0.05271864414215088,0.07378880798816681
2020-03-30 07:50:15.430742,10,200,0.05367275506258011,0.07280837118625641
2020-03-30 07:54:06.357314,11,220,0.05484119638800621,0.07985606968402863
2020-03-30 07:58:07.328278,12,240,0.055297149866819384,0.07451584994792937
2020-03-30 08:01:52.755493,13,260,0.05481628984212875,0.07453875601291657
2020-03-30 08:05:53.508135,14,280,0.05381877586245537,0.07907168507575989
2020-03-30 08:09:51.989491,15,300,0.053024288564920426,0.08210104316473008
2020-03-30 08:13:47.667649,16,320,0.05462573647499085,0.07222487762570381
2020-03-30 08:17:50.872155,17,340,0.05568900257349015,0.07245487242937088
2020-03-30 08:21:44.743283,18,360,0.05317718178033829,0.07092044055461884
2020-03-30 08:25:53.338505,19,380,0.05285118624567985,0.07777354717254639
2020-03-30 08:29:48.615276,20,400,0.05430557519197464,0.07420738965272904
2020-03-30 08:33:44.685442,21,420,0.05420281589031218,0.07485513865947724
2020-03-30 08:37:46.188963,22,440,0.054872486740350716,0.07090635687112808
2020-03-30 08:41:51.379096,23,460,0.05400386855006218,0.08084326356649399
2020-03-30 08:45:56.899021,24,480,0.05466701343655586,0.0784598545730114
2020-03-30 08:50:09.525456,25,500,0.05339459717273712,0.06802459686994553
2020-03-30 08:58:19.107033,26,520,0.05483159929513931,0.07619730740785599
2020-03-30 09:02:15.099098,27,540,0.05666743874549865,0.07416830092668532
2020-03-30 09:06:22.749140,28,560,0.05501337945461273,0.08014341741800309
2020-03-30 09:10:30.162576,29,580,0.05631452843546868,0.07307457983493805
2020-03-30 09:14:26.881213,30,600,0.056877333223819736,0.07827334195375442
2020-03-30 09:18:32.812338,31,620,0.0578794065117836,0.07404301971197129
2020-03-30 09:22:48.981587,32,640,0.05601742327213288,0.08256224095821381
2020-03-30 09:27:03.213090,33,660,0.05565092012286186,0.07928093045949935
2020-03-30 09:31:02.690201,34,680,0.05486468806862831,0.0781683087348938
2020-03-30 09:35:03.480907,35,700,0.054261876642704016,0.07875352025032044
2020-03-30 09:39:08.207714,36,720,0.05461157783865929,0.07561058074235916
2020-03-30 09:43:25.915698,37,740,0.05532404363155365,0.0772789853811264
2020-03-30 09:47:45.552726,38,760,0.05457362145185471,0.07936849504709244
2020-03-30 09:51:59.048024,39,780,0.05260576456785202,0.07814137250185013
2020-03-30 09:56:11.164933,40,800,0.05506907120347023,0.07487674474716187
2020-03-30 10:00:10.909640,41,820,0.056852582097053524,0.0749677586555481
2020-03-30 10:04:14.476731,42,840,0.055880406498909005,0.07181410968303681
2020-03-30 10:08:18.799678,43,860,0.054307693541049966,0.07521422922611237
2020-03-30 10:12:31.359215,44,880,0.0565026980638504,0.07657118439674378
2020-03-30 10:16:30.409824,45,900,0.05525561213493347,0.07524095177650451
2020-03-30 10:20:39.844144,46,920,0.05570253074169159,0.08245361357927322
2020-03-30 10:24:56.072053,47,940,0.05763937950134278,0.08876967132091522
2020-03-30 10:29:15.074384,48,960,0.054045678824186316,0.08456920206546784
2020-03-30 10:33:38.838517,49,980,0.05439650818705559,0.08493963718414306
2020-03-30 10:37:48.527433,50,1000,0.054717879891395566,0.07321947693824768
2020-03-30 10:42:35.255855,1,20,0.05611763164401054,0.07596662044525146
2020-03-30 10:46:55.918658,2,40,0.05629792273044585,0.07666624307632447
2020-03-30 10:51:18.686797,3,60,0.05566019237041473,0.08058693856000901
2020-03-30 10:55:48.441144,4,80,0.05507823169231415,0.08170331716537475
2020-03-30 11:00:06.245047,5,100,0.05539608985185624,0.07689753711223603
2020-03-30 11:04:27.533627,6,120,0.05662432372570037,0.0847354057431221
2020-03-30 11:08:44.865787,7,140,0.05577787056565285,0.07615043371915818
2020-03-30 11:13:11.398722,8,160,0.056053837835788725,0.08091271013021469
2020-03-30 11:17:33.409124,9,180,0.05563933849334717,0.0810656052827835
2020-03-30 11:21:58.867880,10,200,0.05674340546131134,0.08244919300079345
2020-03-30 11:26:13.807440,11,220,0.05549136251211166,0.08204400658607483
2020-03-30 17:11:14.688032,462,9240,0.05480179458856583,0.08334115386009218
2020-03-30 17:13:52.233804,462,9240,0.05419398412108421,0.08256754368543624
2020-03-30 17:16:45.369160,462,9240,0.05345697149634361,0.0838755053281784
2020-03-30 17:19:25.935934,462,9240,0.05799346387386323,0.08862137049436569
2020-03-30 17:21:59.980844,462,9240,0.057492301762104035,0.08544359266757966
2020-03-30 17:24:46.394509,462,9240,0.05627893015742302,0.08203476071357726
2020-03-30 17:27:20.375399,462,9240,0.05390017777681351,0.08191549897193909
2020-03-30 17:29:57.801612,462,9240,0.05512854471802711,0.07948142737150192
2020-03-30 17:32:25.725357,462,9240,0.05498340144753456,0.07827330350875855
2020-03-30 17:34:57.612820,462,9240,0.05604144290089607,0.0758324220776558
2020-03-30 17:37:19.498386,462,9240,0.05374957874417305,0.08388759940862656
2020-03-30 17:39:41.881837,462,9240,0.05546385064721107,0.077587069272995
2020-03-30 17:41:57.367332,462,9240,0.052116418182849886,0.08037893921136856
2020-03-30 17:44:14.060358,462,9240,0.05584177047014236,0.07611404329538346
2020-03-30 17:46:44.015688,462,9240,0.056446597874164575,0.08515082716941834
2020-03-30 17:49:13.763974,462,9240,0.054045938104391095,0.08228204190731049
2020-03-30 17:51:29.146232,462,9240,0.053182358741760256,0.07989612758159638
2020-03-30 17:53:55.301506,462,9240,0.05532847791910171,0.07730703294277191
2020-03-30 17:56:12.541745,462,9240,0.05581399828195572,0.08295323818922043
2020-03-30 17:58:47.445023,462,9240,0.053860063701868056,0.0797672164440155
2020-03-30 18:01:17.746260,462,9240,0.057402996122837065,0.084732406437397
2020-03-30 18:03:35.260283,462,9240,0.055896532535552976,0.08175727844238281
2020-03-30 18:05:52.109449,462,9240,0.05542307645082474,0.07647106885910034
2020-03-30 18:08:13.322509,462,9240,0.05585899755358696,0.07838114947080613
2020-03-30 18:10:32.069013,462,9240,0.05461696535348892,0.08395745813846588
2020-03-30 18:12:54.087347,462,9240,0.05452077388763428,0.0744156664609909
2020-03-30 18:15:07.903722,462,9240,0.05490603372454643,0.08145639687776565
2020-03-30 18:17:21.922080,462,9240,0.05760356903076173,0.07482719093561173
2020-03-30 18:19:49.308669,462,9240,0.057239000052213676,0.07855052381753921
2020-03-30 18:22:00.085133,462,9240,0.05715181738138199,0.080688216984272
2020-03-30 18:24:17.016856,462,9240,0.054407187849283216,0.08233343183994292
2020-03-30 18:26:32.138694,462,9240,0.05658582493662834,0.07435391902923584
2020-03-30 18:28:48.559875,462,9240,0.05630807429552076,0.08681608349084853
2020-03-30 18:31:01.591088,462,9240,0.05610501676797867,0.07873868122696878
2020-03-30 18:33:24.701368,462,9240,0.0534337304532528,0.08021315544843674
2020-03-30 18:35:40.214056,462,9240,0.05822203129529953,0.07602700471878053
2020-03-30 18:37:55.115129,462,9240,0.05498310193419456,0.07854917705059053
2020-03-30 18:40:10.690292,462,9240,0.057659601867198935,0.07708794236183167
2020-03-30 18:41:46.053481,462,9240,0.05975866570683864,0.0721541314440615
2020-03-30 18:44:04.810821,462,9240,0.05448839470744133,0.08265403956174851
2020-03-30 18:46:14.001319,462,9240,0.05599187642335892,0.0811319175362587
2020-03-30 18:48:34.513269,462,9240,0.05438479781150818,0.07871039748191834
2020-03-30 18:50:50.321517,462,9240,0.054781869649887086,0.07860810875892639
2020-03-30 18:53:07.975218,462,9240,0.05610073536634445,0.0793831154704094
2020-03-30 18:55:24.294253,462,9240,0.05549997583031655,0.0832809853553772
2020-03-30 18:57:39.370974,462,9240,0.05615445017814636,0.06986060947179794
2020-03-30 18:59:56.167520,462,9240,0.05553702145814896,0.07386394798755645
2020-03-30 19:02:11.375906,462,9240,0.05748424619436264,0.08415178060531618
2020-03-30 19:04:29.730208,462,9240,0.0548358479142189,0.07960717260837555
2020-03-30 19:06:51.401422,462,9240,0.05616308838129044,0.08335830330848694
2020-03-30 19:09:08.821321,462,9240,0.055342432558536526,0.0816926622390747
2020-03-30 19:11:36.475206,462,9240,0.05696495741605759,0.07812440782785415
2020-03-30 19:13:52.779656,462,9240,0.05618735179305077,0.07883459746837616
2020-03-30 19:16:17.488050,462,9240,0.05323914617300034,0.07728217363357544
2020-03-30 19:18:43.637100,462,9240,0.0571776071190834,0.0785325101017952
2020-03-30 19:21:06.292569,462,9240,0.056371658295392986,0.07532182604074478
2020-03-30 19:23:24.421267,462,9240,0.05577842101454735,0.08091679722070694
2020-03-30 19:25:50.875040,462,9240,0.055230666697025296,0.08288092255592346
2020-03-30 19:28:15.989849,462,9240,0.057653840780258175,0.08499001443386077
2020-03-30 19:30:35.515813,462,9240,0.055563377141952516,0.08210360243916512
2020-03-30 19:33:02.683595,462,9240,0.057842216193675994,0.08491599023342132
2020-03-30 19:35:24.457190,462,9240,0.057191497087478636,0.07648312211036683
2020-03-30 19:37:47.573911,462,9240,0.0556154528260231,0.07635076880455018
2020-03-30 19:40:18.272376,462,9240,0.056796040534973134,0.07443662345409394
2020-03-30 19:42:43.173114,462,9240,0.05519237592816354,0.08654109239578248
2020-03-30 19:45:10.794385,462,9240,0.057681204676628114,0.08132932245731354
2020-03-30 19:47:33.173250,462,9240,0.05762535363435745,0.07876369416713715
2020-03-30 19:50:03.833940,462,9240,0.055318137407302855,0.07522557556629181
2020-03-30 19:52:26.217805,462,9240,0.056040427088737486,0.07916267335414888
2020-03-30 19:54:59.595696,462,9240,0.05560554608702658,0.08149730443954467
2020-03-30 19:57:29.274435,462,9240,0.05736884981393814,0.08098786801099778
2020-03-30 20:00:00.864288,462,9240,0.054811276644468304,0.08191040754318238
2020-03-30 20:02:23.579712,462,9240,0.05696689367294312,0.08266027241945267
2020-03-30 20:04:51.246235,462,9240,0.0561004438996315,0.0809677666425705
2020-03-30 20:07:24.536180,462,9240,0.055132510960102084,0.08127252995967865
2020-03-30 20:09:56.191320,462,9240,0.05694389611482621,0.08046171486377716
2020-03-30 20:12:22.461490,462,9240,0.05636408105492593,0.08055019855499268
2020-03-30 20:14:50.377491,462,9240,0.05753947377204895,0.0748087751865387
2020-03-30 20:17:17.315639,462,9240,0.05789310723543167,0.0857007285952568
2020-03-30 20:19:48.545426,462,9240,0.0601120999455452,0.0725518947839737
2020-03-30 20:22:17.146290,462,9240,0.05636913776397705,0.08014289021492005
2020-03-30 20:24:52.816433,462,9240,0.05713997930288315,0.08582632958889007
2020-03-30 20:27:18.960200,462,9240,0.05950605064630509,0.07771995663642882
2020-03-30 20:29:49.003029,462,9240,0.05677703380584718,0.08346534490585328
2020-03-30 20:32:24.749864,462,9240,0.05490086317062378,0.08342309355735779
2020-03-30 20:34:53.989119,462,9240,0.057833071947097775,0.0902703183889389
2020-03-30 20:37:35.192029,462,9240,0.05560130387544632,0.08432751357555389
2020-03-30 20:40:09.095700,462,9240,0.056667853146791465,0.07970885634422302
2020-03-30 20:42:40.687508,462,9240,0.05804794192314147,0.08590959697961807
2020-03-30 20:45:15.957785,462,9240,0.05524201005697249,0.08612139165401457
2020-03-30 20:47:56.188035,462,9240,0.05508773475885391,0.08442559659481047
2020-03-30 20:50:45.746427,462,9240,0.057620861679315565,0.08134188950061798
2020-03-30 20:53:23.316691,462,9240,0.05629447340965271,0.08306234389543532
2020-03-30 20:56:01.780846,462,9240,0.05722236931324005,0.08099080175161362
2020-03-30 20:58:43.832995,462,9240,0.059008776992559436,0.08476359248161316
2020-03-30 21:01:28.768510,462,9240,0.055937033295631405,0.07812559396028519
2020-03-30 21:04:10.147276,462,9240,0.054935453236103056,0.078654944896698
2020-03-30 21:06:53.258874,462,9240,0.05542213588953018,0.07537980258464813
2020-03-30 21:09:44.105260,462,9240,0.055602336078882215,0.08084288537502289
2020-03-30 21:12:43.294010,462,9240,0.057980708479881286,0.08316182225942613
2020-03-30 21:15:27.712196,462,9240,0.05693438768386841,0.08026329696178436
2020-03-30 21:18:13.159246,462,9240,0.057689305543899526,0.07455320745706558
2020-03-30 21:21:02.475411,462,9240,0.05871637761592865,0.0819061204791069
2020-03-30 21:23:46.962488,462,9240,0.05790646761655807,0.08798529624938965
2020-03-30 21:26:32.242580,462,9240,0.05672390222549439,0.0830971559882164
2020-03-30 21:29:17.968842,462,9240,0.056266643106937415,0.07876565173268317
2020-03-30 21:35:19.725176,568,11360,0.056736850440502175,0.0837621895968914
2020-03-30 21:38:11.552401,569,11380,0.05432249397039413,0.08026021420955658
2020-03-30 21:40:57.945328,570,11400,0.0580404070019722,0.08632261216640473
2020-03-30 21:43:45.841331,571,11420,0.05626456931233406,0.0879266220331192
2020-03-30 21:46:30.696904,572,11440,0.05539172649383545,0.09016548603773117
2020-03-30 21:49:23.441574,573,11460,0.05623586922883987,0.08051605939865113
2020-03-30 21:52:10.001339,574,11480,0.0565771159529686,0.0824110272526741
2020-03-30 21:55:05.465603,575,11500,0.05691620379686355,0.0798341017961502
2020-03-30 21:59:42.506128,576,11520,0.056686542332172386,0.08021080523729324
2020-03-30 22:02:36.935636,577,11540,0.05614680349826813,0.07450094282627105
2020-03-30 22:05:30.749872,578,11560,0.057461211979389186,0.0818538111448288
2020-03-30 22:08:26.163101,579,11580,0.05981370002031326,0.08382648020982743
2020-03-30 22:11:27.863998,580,11600,0.05513131469488144,0.08428110986948012
2020-03-30 22:14:24.500074,581,11620,0.05724624782800675,0.08183805882930756
2020-03-30 22:17:21.021075,582,11640,0.054118119329214086,0.08489432841539384
2020-03-30 22:20:24.254148,583,11660,0.05565247744321823,0.0713447779417038
2020-03-30 22:23:20.285925,584,11680,0.053918997645378115,0.08387426108121873
2020-03-30 22:26:30.146545,585,11700,0.055824298858642575,0.08302295133471489
2020-03-30 22:29:23.937589,586,11720,0.05549978017807007,0.0775408387184143
2020-03-30 22:32:25.671563,587,11740,0.05694272994995118,0.0752677020430565
2020-03-30 22:35:25.681336,588,11760,0.055744381546974184,0.08039211988449096
2020-03-30 22:38:27.454845,589,11780,0.05719505310058594,0.07754153937101364
2020-03-30 22:41:27.706190,590,11800,0.0563645376265049,0.08796227514743805
2020-03-30 22:44:25.691635,591,11820,0.058592806756496425,0.08500776261091232
2020-03-30 22:47:22.794104,592,11840,0.056132779270410535,0.07907768398523331
2020-03-30 22:50:39.533656,593,11860,0.057663319706916814,0.07809841096401214
2020-03-30 22:53:50.356478,594,11880,0.05463325798511505,0.08139715939760209
2020-03-30 22:57:02.674107,595,11900,0.05729800790548325,0.07323426544666291
2020-03-30 23:00:08.519006,596,11920,0.058354222923517225,0.08593312561511994
2020-03-30 23:03:16.176581,597,11940,0.05478641271591186,0.0822107058763504
2020-03-30 23:06:21.112276,598,11960,0.057689572572708125,0.08299157619476319
2020-03-30 23:09:33.035942,599,11980,0.0576315239071846,0.08125633180141449
2020-03-30 23:12:59.623131,600,12000,0.0578264519572258,0.0854199206829071
2020-03-30 23:16:23.722783,601,12020,0.05604807108640671,0.0820853641629219
2020-03-30 23:19:40.331576,602,12040,0.055854931920766834,0.08189076095819474
2020-03-30 23:23:01.118450,603,12060,0.057240221053361885,0.08270675659179688
2020-03-30 23:26:13.732669,604,12080,0.05686517804861069,0.0849148279428482
2020-03-30 23:29:27.323998,605,12100,0.05617238491773605,0.08072669386863708
2020-03-30 23:32:44.269486,606,12120,0.057745523154735565,0.07287983387708664
2020-03-30 23:36:04.346258,607,12140,0.05730334132909775,0.07780399620532989
2020-03-30 23:39:22.964508,608,12160,0.05514815926551818,0.07993780255317688
2020-03-30 23:42:47.563311,609,12180,0.0571803766489029,0.07807664722204208
2020-03-30 23:46:11.327220,610,12200,0.05579979419708252,0.08112277954816817
2020-03-30 23:49:47.226343,611,12220,0.05659166172146798,0.0833621209859848
2020-03-30 23:53:15.623793,612,12240,0.058271517008543015,0.07312147885560989
2020-03-30 23:56:47.791774,613,12260,0.05810136944055558,0.0737976884841919
2020-03-31 00:00:11.620702,614,12280,0.05536329388618469,0.08033198684453964
2020-03-31 00:03:37.470633,615,12300,0.05679601013660431,0.07477088272571564
2020-03-31 00:07:12.651206,616,12320,0.05519657909870148,0.07884188771247863
2020-03-31 00:10:42.432895,617,12340,0.05605159148573875,0.07301406741142273
2020-03-31 00:14:14.472428,618,12360,0.05750981152057647,0.0817222112417221
2020-03-31 00:17:45.044187,619,12380,0.055909614562988284,0.07952538937330246
2020-03-31 00:21:25.743576,620,12400,0.05528262883424759,0.0765557837486267
2020-03-31 00:24:57.775872,621,12420,0.05690825581550597,0.07238947182893753
2020-03-31 00:28:37.228899,622,12440,0.05834551945328712,0.08541657745838166
2020-03-31 00:32:11.086919,623,12460,0.057115927934646614,0.08229778468608856
2020-03-31 00:35:47.449617,624,12480,0.05527436763048172,0.07675215899944306
2020-03-31 00:39:26.195072,625,12500,0.05641626328229904,0.08371262192726135
2020-03-31 00:43:28.645065,626,12520,0.057335127294063565,0.07547277688980103
2020-03-31 00:47:08.967964,627,12540,0.05684743821620941,0.07738438427448273
2020-03-31 00:50:53.285176,628,12560,0.057248227894306176,0.07519268929958342
2020-03-31 00:54:39.979292,629,12580,0.057690501213073724,0.07256355211138725
2020-03-31 00:58:26.629289,630,12600,0.05856427848339081,0.07527359426021576
2020-03-31 01:02:10.896438,631,12620,0.0573990723490715,0.08220799803733826
2020-03-31 01:05:49.988287,632,12640,0.055641178190708164,0.07638941466808319
2020-03-31 01:09:42.619712,633,12660,0.05691034138202668,0.0770636835694313
2020-03-31 01:13:31.488846,634,12680,0.05829040825366974,0.07689080238342286
2020-03-31 01:17:20.706665,635,12700,0.05442467153072357,0.07740628629922867
2020-03-31 01:21:13.925362,636,12720,0.05672639012336731,0.0862124764919281
2020-03-31 01:24:58.590105,637,12740,0.055150650590658185,0.08460334360599517
2020-03-31 01:28:50.332238,638,12760,0.05706668645143509,0.07878182947635651
2020-03-31 01:32:41.091578,639,12780,0.053616535514593125,0.07249481856822967
2020-03-31 01:36:30.005781,640,12800,0.055002565383911135,0.07663140684366226
2020-03-31 01:40:23.240921,641,12820,0.05648769646883011,0.08002051681280138
2020-03-31 01:44:13.047512,642,12840,0.05460297286510468,0.07958879560232163
2020-03-31 01:48:05.497428,643,12860,0.05433653563261032,0.0886150923371315
2020-03-31 01:52:10.820403,644,12880,0.05509507566690445,0.08302665829658508
2020-03-31 01:56:03.356597,645,12900,0.05574751660227775,0.08730630218982696
2020-03-31 01:59:58.232757,646,12920,0.05528091907501221,0.07853242427110672
2020-03-31 02:03:58.248707,647,12940,0.054837747514247887,0.08160633474588394
2020-03-31 02:08:00.163558,648,12960,0.056653471589088435,0.07590573072433472
2020-03-31 02:12:10.368093,649,12980,0.05665032893419266,0.07710107028484345
2020-03-31 02:16:09.970413,650,13000,0.05859606981277466,0.08359090328216552
2020-03-31 02:20:25.143282,651,13020,0.0546021956205368,0.07940632104873657
2020-03-31 02:24:28.663492,652,13040,0.05774300009012224,0.07538947016000748
2020-03-31 02:28:25.805968,653,13060,0.0571276593208313,0.08591475546360015
2020-03-31 02:32:27.223237,654,13080,0.05682737648487091,0.0833944833278656
2020-03-31 02:36:28.668736,655,13100,0.0565959295630455,0.08367985755205154
2020-03-31 02:40:29.864326,656,13120,0.056633343696594236,0.08078558713197709
2020-03-31 02:44:33.878812,657,13140,0.0567295190691948,0.0897118791937828
2020-03-31 02:48:44.259254,658,13160,0.05741956025362015,0.07722421079874038
2020-03-31 02:52:50.809677,659,13180,0.05620817974209785,0.08058085322380065
2020-03-31 02:57:04.770039,660,13200,0.05617835447192192,0.07921498954296112
2020-03-31 03:01:15.975256,661,13220,0.05527198702096939,0.0835814368724823
2020-03-31 03:05:24.305811,662,13240,0.05735174536705018,0.08185914397239685
2020-03-31 03:09:38.715028,663,13260,0.056918270289897925,0.08698809683322907
2020-03-31 03:13:56.188971,664,13280,0.05569588288664818,0.08958523482084274
2020-03-31 03:18:11.903800,665,13300,0.05523432672023773,0.09055385768413544
2020-03-31 03:22:25.760019,666,13320,0.05793466180562973,0.08099659651517868
2020-03-31 03:26:44.417988,667,13340,0.055608510822057734,0.08461672186851503
2020-03-31 03:30:58.361857,668,13360,0.05815496414899826,0.091050144135952
2020-03-31 03:35:14.380111,669,13380,0.05553827613592148,0.09219452023506164
2020-03-31 03:39:31.701124,670,13400,0.05565795972943306,0.08638019323348999
2020-03-31 03:43:47.253681,671,13420,0.055508452057838435,0.08283403515815735
2020-03-31 03:48:01.704497,672,13440,0.057256650924682614,0.0931363606452942
2020-03-31 03:52:19.516255,673,13460,0.057886367589235314,0.08619741201400757
2020-03-31 03:56:44.190948,674,13480,0.05536466330289841,0.09103944540023803
2020-03-31 04:01:04.995599,675,13500,0.05597959846258163,0.09141024351119996
2020-03-31 04:05:48.834004,676,13520,0.05494110882282257,0.08450614094734192
2020-03-31 04:10:20.830064,677,13540,0.055280531346797945,0.08854172676801683
2020-03-31 04:14:49.025097,678,13560,0.056190437972545616,0.0838040453195572
2020-03-31 04:19:23.062972,679,13580,0.05653477162122726,0.08453891634941099
2020-03-31 04:23:51.344800,680,13600,0.0588509851694107,0.07866618931293487
2020-03-31 04:28:17.378520,681,13620,0.0586127182841301,0.08071157038211822
2020-03-31 04:32:44.093597,682,13640,0.05531320720911026,0.07853643238544464
2020-03-31 04:37:22.592630,683,13660,0.05828729569911958,0.08122978925704956
2020-03-31 04:41:50.474832,684,13680,0.05614435866475105,0.08297864586114884
2020-03-31 04:46:22.190065,685,13700,0.056986846923828126,0.07378826588392258
2020-03-31 04:50:57.178291,686,13720,0.055991390347480775,0.08075782835483551
2020-03-31 04:55:37.461886,687,13740,0.05694773882627487,0.07552371978759766
2020-03-31 05:00:19.751327,688,13760,0.056169193685054776,0.08061249703168867
2020-03-31 05:05:06.579367,689,13780,0.056883642822504035,0.0850249096751213
2020-03-31 05:25:36.448160,691,13820,0.05621713235974312,0.0826540732383728
2020-03-31 05:25:57.474664,692,13840,0.055412544310092925,0.08724194273352623
2020-03-31 05:26:19.124094,693,13860,0.055097568631172184,0.08898216277360918
2020-03-31 05:26:43.163003,694,13880,0.05721176519989968,0.0900455367565155
2020-03-31 05:27:06.167559,695,13900,0.057086248695850376,0.08883850038051605
2020-03-31 05:27:29.616456,696,13920,0.05631941318511963,0.08611106142401695
2020-03-31 05:27:54.263809,697,13940,0.054753059446811685,0.08455380260944366
2020-03-31 05:28:19.808946,698,13960,0.05668007850646972,0.08918221682310104
2020-03-31 05:28:50.436698,699,13980,0.0562119410932064,0.08350639253854751
2020-03-31 05:29:17.508861,700,14000,0.05755779311060905,0.0866896602511406
2020-03-31 05:30:03.271202,701,14020,0.055995881855487824,0.08885588526725767
2020-03-31 05:30:32.879578,702,14040,0.056565579175949086,0.08877242952585221
2020-03-31 05:31:03.994345,703,14060,0.05308490663766861,0.0867365962266922
2020-03-31 05:31:35.977741,704,14080,0.056637838333845135,0.08221829235553743
2020-03-31 05:32:20.772422,705,14100,0.057069156318902976,0.084314583837986
2020-03-31 05:32:53.483384,706,14120,0.056262347102165225,0.0854929706454277
2020-03-31 05:33:27.011055,707,14140,0.053716896772384636,0.08127229034900665
2020-03-31 05:34:02.180687,708,14160,0.056580225527286525,0.08572750687599183
2020-03-31 05:34:38.372769,709,14180,0.05631975173950195,0.09110020816326142
2020-03-31 05:35:14.810243,710,14200,0.05531256780028343,0.08337276190519333
2020-03-31 05:35:52.541161,711,14220,0.0590029838681221,0.08348190426826478
2020-03-31 05:36:32.266368,712,14240,0.058010664284229276,0.0856815168261528
2020-03-31 05:37:14.885652,713,14260,0.057302614152431486,0.08993561327457428
2020-03-31 05:37:58.194793,714,14280,0.05668516039848327,0.08574095606803894
2020-03-31 05:38:41.199793,715,14300,0.05572661280632018,0.08961004883050919
2020-03-31 05:39:26.571887,716,14320,0.055230249762535086,0.08076516449451447
2020-03-31 05:40:10.946313,717,14340,0.05557291656732559,0.09369749590754507
2020-03-31 05:40:56.218585,718,14360,0.05752540990710259,0.08398387730121612
2020-03-31 05:41:42.904675,719,14380,0.05749135434627532,0.08975330710411072
2020-03-31 05:42:30.066153,720,14400,0.057913107872009276,0.09019378751516342
2020-03-31 05:43:19.489895,721,14420,0.055167457461357115,0.09458077520132063
