Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-31 09:27:42.058447,830,16600,0.05602207660675049,0.1017579898238182
2020-03-31 09:30:31.182602,831,16620,0.05581333100795746,0.10436502754688264
2020-03-31 09:33:33.160125,832,16640,0.057950874865055076,0.09416348695755004
2020-03-31 09:36:28.442920,833,16660,0.05511178940534592,0.0977438634634018
2020-03-31 09:39:23.472917,834,16680,0.05491117015480995,0.08888148814439774
2020-03-31 09:42:23.462145,835,16700,0.05669116139411926,0.09778002887964247
2020-03-31 09:45:20.005250,836,16720,0.056754340529441824,0.10358107745647432
2020-03-31 09:48:19.423943,837,16740,0.05681187391281128,0.10986596047878264
2020-03-31 09:51:18.600228,838,16760,0.053668839931488035,0.09942032277584076
2020-03-31 09:54:21.383475,839,16780,0.05424741625785828,0.09129268825054168
2020-03-31 09:57:22.789890,840,16800,0.05614941090345383,0.09397683054208757
2020-03-31 10:00:26.668166,841,16820,0.05721026912331581,0.09168601334095
2020-03-31 10:03:29.930746,842,16840,0.054015876203775404,0.10039073944091798
2020-03-31 10:06:35.425371,843,16860,0.05349655792117119,0.10610741376876832
2020-03-31 10:09:38.608707,844,16880,0.055002807676792144,0.09453734368085864
2020-03-31 10:12:47.705773,845,16900,0.056463064700365065,0.10414882332086564
2020-03-31 10:15:51.923155,846,16920,0.056282675564289085,0.10219972014427184
2020-03-31 10:18:58.407357,847,16940,0.05526029974222183,0.09768668055534364
2020-03-31 10:22:15.309763,848,16960,0.05594275951385498,0.09526106595993042
2020-03-31 10:25:25.593101,849,16980,0.05895179957151413,0.08850421130657196
2020-03-31 10:28:37.605726,850,17000,0.056921428143978124,0.09880812764167786
2020-03-31 10:32:01.733236,851,17020,0.05628562927246094,0.10518565595149994
2020-03-31 10:35:15.001638,852,17040,0.05654698461294174,0.09783445596694948
2020-03-31 10:38:29.837881,853,17060,0.055100342780351634,0.08910816371440887
2020-03-31 10:41:51.237347,854,17080,0.05504991352558136,0.10004144847393036
2020-03-31 10:45:14.868644,855,17100,0.05615822851657866,0.08963215053081512
2020-03-31 10:48:38.542511,856,17120,0.058027548044919976,0.08860200464725494
2020-03-31 10:51:54.258286,857,17140,0.05736667379736901,0.10398661583662032
2020-03-31 10:55:15.896014,858,17160,0.05610859990119934,0.10181435972452164
2020-03-31 10:58:39.925189,859,17180,0.0562516525387764,0.09628156512975693
2020-03-31 11:02:03.518825,860,17200,0.05783278018236161,0.09903530150651932
2020-03-31 11:05:29.551672,861,17220,0.05394244894385338,0.0972211080789566
2020-03-31 11:08:54.505125,862,17240,0.05723555624485016,0.10270037174224854
2020-03-31 11:12:32.146875,863,17260,0.05676010012626648,0.10714211970567704
2020-03-31 11:15:59.322654,864,17280,0.05551628321409226,0.0987730312347412
2020-03-31 11:19:30.830339,865,17300,0.05787562891840935,0.08876705303788185
2020-03-31 11:23:02.512366,866,17320,0.05585960164666176,0.10794619619846343
2020-03-31 11:26:37.733045,867,17340,0.058908901810646064,0.10261065185070037
2020-03-31 11:30:09.945354,868,17360,0.05585065633058548,0.08792758822441099
2020-03-31 11:33:41.355219,869,17380,0.05607672616839409,0.1035498958826065
2020-03-31 11:37:12.705656,870,17400,0.05587487548589706,0.0868499132990837
2020-03-31 11:40:43.275461,871,17420,0.05598567947745323,0.09969855189323423
2020-03-31 11:44:17.420315,872,17440,0.05519103169441223,0.10003199577331542
2020-03-31 11:47:55.558276,873,17460,0.05389676064252853,0.1022943651676178
2020-03-31 11:51:37.116075,874,17480,0.056914824843406674,0.09786778420209884
2020-03-31 11:55:19.173607,875,17500,0.0542183455824852,0.102946215569973
2020-03-31 11:59:11.058170,876,17520,0.055751636475324634,0.10287129014730452
2020-03-31 12:02:50.419362,877,17540,0.057579075545072564,0.096065254509449
2020-03-31 12:06:29.384919,878,17560,0.05709152460098265,0.091452816426754
2020-03-31 12:10:10.506707,879,17580,0.05767889231443405,0.0977552443742752
2020-03-31 12:13:53.520904,880,17600,0.057588549852371225,0.09776845932006836
2020-03-31 12:17:47.470555,881,17620,0.05503685057163239,0.09742708146572113
2020-03-31 12:21:31.246510,882,17640,0.05578907191753388,0.1005469000339508
2020-03-31 12:25:18.163767,883,17660,0.056663578748702995,0.10840621650218964
2020-03-31 12:29:06.797171,884,17680,0.054454693049192426,0.09694235682487487
2020-03-31 12:32:55.429353,885,17700,0.057491748929023735,0.1020850995182991
2020-03-31 12:36:42.289032,886,17720,0.056455867886543276,0.10160049885511398
2020-03-31 12:40:35.527801,887,17740,0.05772612378001212,0.09777921110391616
2020-03-31 15:36:57.878878,889,17780,0.05683922067284584,0.09463077187538146
2020-03-31 15:40:01.111703,890,17800,0.05341171652078629,0.1011955213546753
2020-03-31 15:43:20.901449,891,17820,0.0525611338019371,0.09389679670333864
2020-03-31 15:46:22.484483,892,17840,0.055323488861322406,0.09518164306879044
2020-03-31 15:49:10.082037,893,17860,0.0560121177136898,0.1057311674952507
2020-03-31 15:52:00.766899,894,17880,0.0537630195915699,0.09615656524896622
2020-03-31 15:54:46.143826,895,17900,0.05643925458192825,0.09268737554550173
2020-03-31 15:57:25.566814,896,17920,0.05750254198908807,0.09334962874650957
2020-03-31 16:00:17.445185,897,17940,0.05655805543065071,0.093970804810524
2020-03-31 16:02:54.312274,898,17960,0.05481657683849335,0.10340487837791444
2020-03-31 16:05:26.847813,899,17980,0.055070708096027376,0.10397303253412246
2020-03-31 16:07:58.236720,900,18000,0.054720200896263116,0.09831780165433884
2020-03-31 16:12:39.502624,901,18020,0.05500360816717148,0.0994909131526947
2020-03-31 16:15:00.636315,902,18040,0.057260017693042765,0.10337097227573394
2020-03-31 16:17:46.111377,903,18060,0.057276288866996775,0.10315662860870364
2020-03-31 16:20:26.666183,904,18080,0.05712086945772171,0.09419456839561463
2020-03-31 16:22:57.138253,905,18100,0.05685435846447945,0.10455393254756927
2020-03-31 16:25:44.863089,906,18120,0.056216875910758975,0.10222469747066497
2020-03-31 16:28:19.982731,907,18140,0.055760438144207,0.1016628435254097
2020-03-31 16:30:52.825458,908,18160,0.054399531483650204,0.09900161981582642
2020-03-31 16:33:16.482619,909,18180,0.05726766794919968,0.08843839228153229
2020-03-31 16:36:10.692699,910,18200,0.05718987405300141,0.0929060661792755
2020-03-31 16:38:38.254217,911,18220,0.05609622746706009,0.0874028080701828
2020-03-31 16:41:08.590858,912,18240,0.054806397706270216,0.09807071685791016
2020-03-31 16:43:23.247870,913,18260,0.057221424877643576,0.10227549314498904
2020-03-31 16:46:04.507938,914,18280,0.05394842848181725,0.0965368753671646
2020-03-31 16:48:49.311330,915,18300,0.052583183348178866,0.10675146967172623
2020-03-31 16:51:09.985669,916,18320,0.05440073311328888,0.10605063915252684
2020-03-31 16:53:30.311138,917,18340,0.05773688793182372,0.11060414165258407
2020-03-31 16:55:41.976164,918,18360,0.0529365012049675,0.10697607427835464
2020-03-31 16:58:03.755420,919,18380,0.05447176158428192,0.1032353961467743
2020-03-31 17:00:22.098816,920,18400,0.056349820196628576,0.11019643187522887
2020-03-31 17:02:44.513923,921,18420,0.05614352896809578,0.0923639577627182
2020-03-31 17:05:10.948541,922,18440,0.05722182869911194,0.10186799883842468
2020-03-31 17:07:20.908102,923,18460,0.05543958038091658,0.10620363354682924
2020-03-31 17:09:43.581313,924,18480,0.054641087055206296,0.10279142498970033
2020-03-31 17:12:01.512633,925,18500,0.05336094573140145,0.10675452768802644
2020-03-31 17:14:42.794057,926,18520,0.054994946867227563,0.10553435802459717
2020-03-31 17:17:16.487414,927,18540,0.05654912650585175,0.1120732808113098
2020-03-31 17:19:47.323192,928,18560,0.05372450172901153,0.100283842086792
2020-03-31 17:22:16.085758,929,18580,0.05523189380764961,0.11665048837661746
2020-03-31 17:24:35.224070,930,18600,0.05416427835822105,0.1206164100766182
2020-03-31 17:27:16.993327,931,18620,0.05471554726362229,0.113876993060112
2020-03-31 17:29:46.114028,932,18640,0.05578343600034714,0.10274698078632356
2020-03-31 17:32:14.697455,933,18660,0.05497868701815605,0.11245245575904846
2020-03-31 17:34:38.840651,934,18680,0.05544659703969956,0.10262254416942597
2020-03-31 17:37:03.437865,935,18700,0.055973498225212096,0.10537480354309084
2020-03-31 17:39:18.996759,936,18720,0.05267733305692674,0.10047607779502868
2020-03-31 17:41:28.983190,937,18740,0.0532633039355278,0.10920083314180376
2020-03-31 17:43:45.410637,938,18760,0.056349918842315674,0.09376209855079652
2020-03-31 17:46:14.011171,939,18780,0.055220525860786435,0.10195969194173812
2020-03-31 17:48:40.975246,940,18800,0.055185800790786735,0.1112885230779648
2020-03-31 17:50:56.065059,941,18820,0.0545043295621872,0.10787901699543
2020-03-31 17:53:10.715845,942,18840,0.05632363885641097,0.10561132311820984
2020-03-31 17:55:26.327773,943,18860,0.05511563867330551,0.10263319313526154
2020-03-31 17:57:50.383066,944,18880,0.05657930105924607,0.10415773183107377
2020-03-31 18:00:14.829278,945,18900,0.05560034662485123,0.09720338463783264
2020-03-31 18:02:34.725264,946,18920,0.05574448630213737,0.10321546971797944
2020-03-31 18:05:01.442774,947,18940,0.05442790418863296,0.1052937889099121
2020-03-31 18:07:29.984723,948,18960,0.055871833860874166,0.10352545857429504
2020-03-31 18:09:55.982498,949,18980,0.056600295901298524,0.09566897377371787
2020-03-31 18:12:18.423051,950,19000,0.05385153740644455,0.11490166246891025
2020-03-31 18:14:51.083484,951,19020,0.05265300080180168,0.10397339254617692
2020-03-31 18:17:20.714454,952,19040,0.05490578815340996,0.09727772116661072
2020-03-31 18:19:46.728713,953,19060,0.05656657040119172,0.10717855215072633
2020-03-31 18:22:31.008615,954,19080,0.057235546708107,0.09870096802711488
2020-03-31 18:25:00.876018,955,19100,0.05477944761514664,0.09339278787374496
2020-03-31 18:27:38.635176,956,19120,0.055983495116233815,0.09318563163280487
2020-03-31 18:30:11.010053,957,19140,0.05464986652135849,0.11139503836631776
2020-03-31 18:32:37.756757,958,19160,0.05594994753599167,0.10232040256261826
2020-03-31 18:35:06.311560,959,19180,0.055371101498603824,0.09839013904333116
2020-03-31 18:37:31.507983,960,19200,0.05490390688180923,0.10018269181251524
2020-03-31 18:40:01.828538,961,19220,0.05576038151979446,0.10171655356884003
2020-03-31 18:42:52.882340,962,19240,0.05681132391095161,0.08766991734504699
2020-03-31 18:45:21.012746,963,19260,0.05636452972888946,0.09837543845176697
2020-03-31 18:47:59.168371,964,19280,0.0562495619058609,0.10584465324878692
2020-03-31 18:50:42.035904,965,19300,0.05621543899178505,0.09594093888998033
2020-03-31 18:53:12.044767,966,19320,0.056794518232345576,0.09296097815036773
2020-03-31 18:55:42.380811,967,19340,0.05594283655285835,0.10077973037958143
2020-03-31 18:58:11.931962,968,19360,0.053544331938028336,0.10819498598575593
2020-03-31 19:00:49.279994,969,19380,0.05505423784255981,0.09677486658096314
2020-03-31 19:03:21.235169,970,19400,0.05769336491823196,0.09839447140693663
2020-03-31 19:05:55.405915,971,19420,0.05520287454128266,0.10565566658973694
2020-03-31 19:08:37.868396,972,19440,0.0558015164732933,0.09620423376560212
2020-03-31 19:11:14.868200,973,19460,0.05530813246965408,0.09633168876171112
2020-03-31 19:13:56.998734,974,19480,0.05469719097018242,0.1030821979045868
2020-03-31 19:17:06.074299,975,19500,0.05823758393526076,0.0986333793401718
2020-03-31 19:19:55.734527,976,19520,0.05580074518918991,0.08994776010513306
2020-03-31 19:22:37.943197,977,19540,0.05425160020589828,0.09902042359113693
2020-03-31 19:25:19.071934,978,19560,0.05716019660234451,0.09433747231960296
2020-03-31 19:27:52.570710,979,19580,0.05253240212798119,0.10039021730422974
2020-03-31 19:30:30.898849,980,19600,0.05727350980043412,0.10797550618648527
2020-03-31 19:33:11.014696,981,19620,0.054246457219123835,0.09398853659629824
2020-03-31 19:35:54.922973,982,19640,0.05298809617757797,0.09901960909366607
2020-03-31 19:38:43.114900,983,19660,0.05445501759648323,0.09928193986415863
2020-03-31 19:41:40.440438,984,19680,0.054318439364433285,0.10899848073720933
2020-03-31 19:44:21.611683,985,19700,0.05421105995774269,0.0961246645450592
2020-03-31 19:47:10.849563,986,19720,0.05610000163316727,0.10165462911128996
2020-03-31 19:49:54.082474,987,19740,0.05659836024045944,0.10719929456710817
2020-03-31 19:52:43.300919,988,19760,0.0570570969581604,0.10840809464454652
2020-03-31 19:55:31.941696,989,19780,0.057880689650774,0.09720019847154618
2020-03-31 19:58:13.803500,990,19800,0.0545886304974556,0.10002213358879088
2020-03-31 20:01:02.762353,991,19820,0.056718975603580475,0.09272239327430726
2020-03-31 20:03:48.658053,992,19840,0.05724073678255081,0.10547378778457643
2020-03-31 20:06:52.260007,993,19860,0.058272807002067564,0.09248494356870653
2020-03-31 20:09:40.830944,994,19880,0.05471123278141022,0.09558395147323608
2020-03-31 20:12:28.441816,995,19900,0.05648370921611786,0.0981150996685028
2020-03-31 20:15:21.238174,996,19920,0.056006143987178805,0.10133739411830904
2020-03-31 20:18:07.999226,997,19940,0.05746109187602998,0.0905178076028824
2020-03-31 20:21:02.518832,998,19960,0.0564951753616333,0.09534375548362732
2020-03-31 20:23:56.108284,999,19980,0.05733966886997222,0.09503818958997727
2020-03-31 20:26:48.117572,1000,20000,0.05620959937572479,0.0954934310913086
2020-03-31 20:29:53.464868,1001,20020,0.05259085834026336,0.09566481024026872
2020-03-31 20:32:53.053485,1002,20040,0.056533621549606325,0.10208142518997193
2020-03-31 20:35:48.603273,1003,20060,0.05659206092357635,0.08635738790035248
2020-03-31 20:38:40.328730,1004,20080,0.057449583709239964,0.08847568526864052
2020-03-31 20:41:50.443915,1005,20100,0.05790057018399239,0.09558158382773403
2020-03-31 20:44:44.436983,1006,20120,0.056983527243137364,0.08635270059108734
2020-03-31 20:47:42.782823,1007,20140,0.05611178413033485,0.08636613339185714
2020-03-31 20:50:39.964696,1008,20160,0.05708498731255531,0.09396331369876862
2020-03-31 20:53:33.822345,1009,20180,0.05761391997337341,0.08487260937690735
2020-03-31 20:56:32.469949,1010,20200,0.05807338356971741,0.0904358261823654
2020-03-31 20:59:28.093343,1011,20220,0.055891261994838716,0.09622363030910493
2020-03-31 21:02:25.125180,1012,20240,0.05445959061384202,0.1045265555381775
2020-03-31 21:05:23.371894,1013,20260,0.05433410942554474,0.10314915359020232
2020-03-31 21:08:34.721482,1014,20280,0.05604029208421707,0.08349612534046172
2020-03-31 21:11:35.951682,1015,20300,0.05825525969266891,0.0803193837404251
2020-03-31 21:14:39.043683,1016,20320,0.05414058059453964,0.08699591338634491
2020-03-31 21:17:43.669334,1017,20340,0.05543842345476152,0.08871886670589448
2020-03-31 21:20:56.136745,1018,20360,0.056586100459098815,0.08504017412662508
2020-03-31 21:24:05.115378,1019,20380,0.05637715995311737,0.08570871233940125
2020-03-31 21:27:08.474145,1020,20400,0.05925897940993309,0.08366329610347747
2020-03-31 21:30:13.974005,1021,20420,0.05250168934464455,0.08043408840894699
2020-03-31 21:34:29.437638,1022,20440,0.052230233848094935,0.08729683697223663
2020-03-31 21:37:49.300561,1023,20460,0.057849245965480814,0.08811991274356842
2020-03-31 21:40:55.582551,1024,20480,0.05598283559083938,0.08429763972759248
2020-03-31 21:45:06.778269,1025,20500,0.056613296270370476,0.08014624416828156
2020-03-31 21:48:31.279229,1026,20520,0.055940476804971696,0.10199210226535796
2020-03-31 21:51:43.694770,1027,20540,0.05380519270896912,0.09397899389266967
2020-03-31 21:54:59.358228,1028,20560,0.058296474516391764,0.08282788276672362
2020-03-31 21:58:17.525631,1029,20580,0.053500527590513235,0.09467212200164794
2020-03-31 22:01:38.659863,1030,20600,0.05777652829885482,0.08540492296218873
2020-03-31 22:04:58.259054,1031,20620,0.055643548071384434,0.0791013616323471
2020-03-31 22:08:25.123188,1032,20640,0.0560549983382225,0.08880741953849793
2020-03-31 22:11:40.306823,1033,20660,0.05710606753826141,0.07819368064403534
2020-03-31 22:14:56.814830,1034,20680,0.057700005173683164,0.09695539891719818
2020-03-31 22:18:09.486404,1035,20700,0.05473884254693985,0.08545451730489731
2020-03-31 22:21:33.592215,1036,20720,0.055219019651412966,0.0899694949388504
2020-03-31 22:24:48.913844,1037,20740,0.055379124581813814,0.09407496869564057
2020-03-31 22:28:06.981578,1038,20760,0.0555709433555603,0.09827027142047882
2020-03-31 22:31:27.507924,1039,20780,0.05535952866077423,0.0913777995109558
2020-03-31 22:34:50.731966,1040,20800,0.05399323508143425,0.0991419929265976
2020-03-31 22:38:18.436001,1041,20820,0.05691076010465624,0.08562447547912598
2020-03-31 22:41:43.635388,1042,20840,0.05509440004825592,0.094116108417511
2020-03-31 22:45:12.417708,1043,20860,0.054073927402496336,0.094835906624794
2020-03-31 22:48:32.757698,1044,20880,0.05446807280182839,0.09013158559799196
2020-03-31 22:51:59.820426,1045,20900,0.054624416083097455,0.0891166889667511
2020-03-31 22:55:31.727894,1046,20920,0.053115505427122116,0.09054291725158692
2020-03-31 22:58:58.898442,1047,20940,0.055356521308422085,0.08684521943330764
2020-03-31 23:02:26.071440,1048,20960,0.05456845045089722,0.08773592054843903
2020-03-31 23:05:55.565271,1049,20980,0.055031691193580624,0.09484622746706008
2020-03-31 23:09:28.912785,1050,21000,0.053488343358039855,0.08585180401802063
2020-03-31 23:13:18.636078,1051,21020,0.05558749496936798,0.08682895481586456
2020-03-31 23:16:51.835299,1052,21040,0.05520765841007233,0.0879405665397644
2020-03-31 23:20:31.720100,1053,21060,0.056033119410276416,0.0893622362613678
2020-03-31 23:24:22.416513,1054,21080,0.053729847669601434,0.08911565035581588
2020-03-31 23:28:04.456949,1055,21100,0.054774875640869136,0.09269661903381347
2020-03-31 23:31:42.209667,1056,21120,0.05645086646080018,0.0908515653014183
2020-03-31 23:35:25.824276,1057,21140,0.05664044424891473,0.08718443512916565
2020-03-31 23:39:05.437030,1058,21160,0.05389831304550171,0.09240478217601776
2020-03-31 23:42:49.098324,1059,21180,0.05413806304335594,0.08742778718471528
2020-03-31 23:46:28.535529,1060,21200,0.05210140272974968,0.08713019579648973
2020-03-31 23:50:13.420501,1061,21220,0.05513085603713989,0.0975368794798851
2020-03-31 23:53:57.537794,1062,21240,0.05383909285068512,0.09396053880453108
2020-03-31 23:57:50.217340,1063,21260,0.05412465661764145,0.09211253643035887
2020-04-01 00:01:38.146071,1064,21280,0.054851815700531006,0.09691662311553956
2020-04-01 00:05:38.317348,1065,21300,0.05597097396850586,0.08793111741542818
2020-04-01 00:09:29.635523,1066,21320,0.05637422263622284,0.09767033129930497
2020-04-01 00:13:26.569289,1067,21340,0.05537745133042336,0.0918439483642578
2020-04-01 00:17:21.956941,1068,21360,0.05508835390210152,0.09761436939239504
2020-04-01 00:21:15.255698,1069,21380,0.0554300557076931,0.09050230115652083
2020-04-01 00:25:07.988052,1070,21400,0.05693207532167435,0.08947109341621401
2020-04-01 00:29:00.353062,1071,21420,0.0551648622751236,0.08832104474306107
2020-04-01 00:32:59.760775,1072,21440,0.05428349047899246,0.0942782175540924
2020-04-01 00:36:56.219959,1073,21460,0.05573776662349701,0.09089015990495684
2020-04-01 00:40:55.396298,1074,21480,0.05360721498727798,0.08731827884912491
2020-04-01 00:44:51.855380,1075,21500,0.055267390012741086,0.08490262866020203
2020-04-01 00:49:47.166940,1076,21520,0.054231164902448656,0.09819726705551148
2020-04-01 00:53:43.992332,1077,21540,0.055226186215877535,0.09324709236621856
2020-04-01 00:57:41.350152,1078,21560,0.05470670938491822,0.07675006806850433
2020-04-01 01:01:45.837811,1079,21580,0.05671572238206864,0.09083738625049592
2020-04-01 01:05:53.813875,1080,21600,0.05843071013689041,0.08138530135154724
2020-04-01 01:09:55.857787,1081,21620,0.059144585728645324,0.08433723390102386
2020-04-01 01:13:53.186150,1082,21640,0.05617847114801407,0.08987616419792176
2020-04-01 01:17:52.384513,1083,21660,0.05562097832560538,0.08371284782886505
2020-04-01 01:22:03.288827,1084,21680,0.05775107443332673,0.0832698968052864
2020-04-01 01:26:09.039630,1085,21700,0.05686736434698105,0.08517091542482376
2020-04-01 01:30:23.709796,1086,21720,0.05417271926999092,0.0868458765745163
2020-04-01 01:34:35.901849,1087,21740,0.05695995748043061,0.07619110256433488
2020-04-01 01:38:43.649138,1088,21760,0.05552757650613785,0.07919595509767532
2020-04-01 01:43:03.984457,1089,21780,0.05557739734649658,0.08670132085680962
2020-04-01 01:47:10.588091,1090,21800,0.05746541962027549,0.08674509465694427
2020-04-01 01:51:30.572157,1091,21820,0.054700474441051486,0.0877031683921814
2020-04-01 01:55:47.408989,1092,21840,0.055658542811870576,0.08060802817344666
2020-04-01 02:00:01.946438,1093,21860,0.05567817449569702,0.08690225839614868
2020-04-01 02:04:12.018280,1094,21880,0.056119278520345685,0.07873282968997955
2020-04-01 02:08:38.886830,1095,21900,0.05695742920041085,0.085581034719944
2020-04-01 02:12:52.475224,1096,21920,0.05851057678461075,0.07964964151382446
2020-04-01 02:17:07.938771,1097,21940,0.05567199289798737,0.07929942354559899
2020-04-01 02:21:26.173634,1098,21960,0.05818211615085603,0.07914831578731536
2020-04-01 02:25:41.367749,1099,21980,0.06042860865592956,0.08397844851016999
2020-04-01 02:29:59.752972,1100,22000,0.057176412492990485,0.08343987882137299
2020-04-01 02:35:21.934928,1101,22020,0.05526530101895332,0.08944736868143081
2020-04-01 02:39:40.164548,1102,22040,0.055992710292339334,0.08879343628883361
2020-04-01 02:43:27.747292,1102,22040,0.05723941043019295,0.08869815826416015
2020-04-01 02:44:11.999616,1103,22060,0.05635473445057869,0.08514571607112885
2020-04-01 02:45:00.142426,1104,22080,0.0552101157605648,0.09005236625671388
2020-04-01 02:45:52.108184,1105,22100,0.059061863571405415,0.08943325191736222
2020-04-01 02:46:35.087838,1106,22120,0.05866656020283699,0.08386153250932693
2020-04-01 02:47:38.969959,1107,22140,0.05720840647816657,0.08689919888973235
2020-04-01 02:48:26.196255,1108,22160,0.05563524410128593,0.0852009454369545
2020-04-01 02:49:16.373687,1109,22180,0.0569520628452301,0.09422625243663788
2020-04-01 02:50:08.159744,1110,22200,0.05602440774440765,0.09247537076473236
2020-04-01 02:50:58.107707,1111,22220,0.05795988917350769,0.09554569959640503
2020-04-01 02:51:42.554031,1112,22240,0.05701463505625725,0.09059238493442537
2020-04-01 02:52:29.396361,1113,22260,0.05782712161540985,0.08873726382851599
2020-04-01 02:53:21.622291,1114,22280,0.0540638381242752,0.08703854739665985
2020-04-01 02:54:23.102704,1115,22300,0.05721497893333435,0.08612813204526899
2020-04-01 02:55:11.901975,1116,22320,0.058176480233669274,0.08849698603153229
2020-04-01 02:56:07.001403,1117,22340,0.055997482240200035,0.10012566804885864
2020-04-01 02:57:07.509551,1118,22360,0.05527723789215088,0.09288707286119463
2020-04-01 02:58:05.030171,1119,22380,0.057241041660308835,0.09037667214870453
2020-04-01 02:59:09.983823,1120,22400,0.057745091319084174,0.09311191380023956
2020-04-01 03:00:06.145419,1121,22420,0.05588095426559448,0.0851788929104805
2020-04-01 03:01:02.710286,1122,22440,0.05783398598432541,0.09020649790763854
2020-04-01 03:02:00.497496,1123,22460,0.057263228595256815,0.09354954719543457
2020-04-01 03:02:59.978041,1124,22480,0.05804659724235535,0.09629190862178802
2020-04-01 03:03:59.360197,1125,22500,0.05765337973833084,0.0880335220694542
2020-04-01 03:05:13.207728,1126,22520,0.05693587094545365,0.09757605850696564
2020-04-01 03:06:24.256198,1127,22540,0.05691720992326736,0.08197367161512377
2020-04-01 03:07:46.699469,1128,22560,0.05785485625267029,0.08950372159481049
2020-04-01 03:08:48.120040,1129,22580,0.0600401009619236,0.08525272071361542
2020-04-01 03:09:53.543391,1130,22600,0.059731788337230675,0.09506566762924194
2020-04-01 03:11:02.854704,1131,22620,0.059659079015254975,0.0906454476714134
2020-04-01 03:12:06.663236,1132,22640,0.0571910846233368,0.09881680220365524
2020-04-01 03:13:18.068553,1133,22660,0.05966533631086349,0.09195810496807096
2020-04-01 03:14:34.944666,1134,22680,0.05817401781678201,0.09499916285276414
2020-04-01 03:15:42.469814,1135,22700,0.0576666522026062,0.0955925863981247
2020-04-01 03:16:53.983348,1136,22720,0.056252689063549036,0.0957829436659813
2020-04-01 03:18:02.978540,1137,22740,0.06045165449380874,0.0919620668888092
2020-04-01 03:19:15.363769,1138,22760,0.0572973096370697,0.08924636960029603
2020-04-01 03:20:29.477417,1139,22780,0.060615465044975274,0.084955592751503
2020-04-01 03:21:43.733662,1140,22800,0.05805554568767547,0.08436347901821137
2020-04-01 03:23:29.677979,1141,22820,0.0587306609749794,0.08919989168643952
2020-04-01 03:24:47.560593,1142,22840,0.05703409016132355,0.08531032502651215
2020-04-01 03:26:06.609345,1143,22860,0.05973182797431946,0.0966353327035904
2020-04-01 03:27:25.642215,1144,22880,0.05684658229351044,0.0871092900633812
2020-04-01 03:28:45.466778,1145,22900,0.05719547703862191,0.07979233294725419
2020-04-01 03:30:04.140584,1146,22920,0.05667578965425491,0.08692635178565979
2020-04-01 03:31:31.295300,1147,22940,0.05585822492837906,0.08803764045238495
2020-04-01 03:33:04.320640,1148,22960,0.05938897922635079,0.09108430594205856
2020-04-01 03:34:34.919951,1149,22980,0.05929150760173797,0.09955561965703964
2020-04-01 03:35:56.439740,1150,23000,0.05941800937056541,0.09120406538248063
2020-04-01 03:37:33.954192,1151,23020,0.058614386916160575,0.09120992958545683
2020-04-01 03:38:59.754180,1152,23040,0.057087756097316734,0.09193318128585816
2020-04-01 03:40:25.332135,1153,23060,0.0578054715692997,0.07888698279857635
2020-04-01 03:41:49.483543,1154,23080,0.05850652217864991,0.08316366851329804
2020-04-01 03:43:22.797767,1155,23100,0.05781780108809473,0.08159344375133515
2020-04-01 03:44:50.672410,1156,23120,0.056170464903116224,0.0873897686600685
2020-04-01 03:46:22.831656,1157,23140,0.05708066970109939,0.08544952243566513
2020-04-01 03:47:52.652201,1158,23160,0.0578001219034195,0.08408886447548866
2020-04-01 03:49:23.951210,1159,23180,0.058367185890674585,0.08644068241119385
2020-04-01 03:50:54.823206,1160,23200,0.0593060939013958,0.0862908498942852
2020-04-01 03:52:28.577368,1161,23220,0.05926126390695573,0.09073386162519456
2020-04-01 03:53:59.127381,1162,23240,0.06021313458681106,0.08909749448299407
2020-04-01 03:55:44.677134,1163,23260,0.05943870007991791,0.08455604672431946
2020-04-01 03:57:20.433004,1164,23280,0.061268351972103126,0.08316363751888275
2020-04-01 03:58:58.827366,1165,23300,0.061005355417728425,0.08746068343520165
2020-04-01 04:00:38.131618,1166,23320,0.059901313483715066,0.08375393122434616
2020-04-01 04:02:21.237994,1167,23340,0.06171249151229859,0.08123558104038238
2020-04-01 04:04:03.070769,1168,23360,0.05909584879875183,0.0871274483203888
2020-04-01 04:05:52.374567,1169,23380,0.05958667665719986,0.07751519918441772
2020-04-01 04:07:32.314338,1170,23400,0.06112710580229759,0.08751924693584442
2020-04-01 04:09:18.316542,1171,23420,0.05761600703001023,0.08115938991308212
2020-04-01 04:11:04.180641,1172,23440,0.058057577162981024,0.08473508730530739
2020-04-01 04:12:55.841174,1173,23460,0.05963211953639984,0.08316226899623871
2020-04-01 04:14:43.404508,1174,23480,0.0586500146985054,0.08645487010478974
2020-04-01 04:16:49.188641,1175,23500,0.05831844210624695,0.07934511423110963
2020-04-01 04:18:50.117727,1176,23520,0.055318837016820915,0.09429285824298858
2020-04-01 04:20:39.188758,1177,23540,0.05902036339044571,0.08214866161346436
2020-04-01 04:22:26.385686,1178,23560,0.05856474682688712,0.07665790855884552
2020-04-01 04:24:20.672055,1179,23580,0.06046217992901803,0.07361218273639679
2020-04-01 04:26:16.094038,1180,23600,0.05681367561221123,0.08243356615304948
2020-04-01 04:28:12.965490,1181,23620,0.06000963747501373,0.07527385249733927
2020-04-01 04:30:05.906919,1182,23640,0.060293651968240734,0.08303744003176687
